number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
1,Arrondissement_Saint-Paul,775451,,1538,20230720163819,22991153,,Regions,cs
2,Arabský_svět,59067,,5955,20221203153516,22173853,,Regions,cs
3,Nazinská_tragedie,1854788,,6691,20230718074239,22984014,,Regions,cs
4,Pantanal,722374,,4472,20230712114143,22968532,,Regions,cs
5,Časová_pásma_v_Ekvádoru,1744990,,2782,20220310072650,21019193,,Regions,cs
6,Buala,1334901,,2107,20190619180223,17398112,,Regions,cs
7,Balúčistán_(historické_území),696625,,1325,20220125110708,20870839,,Regions,cs
8,Velká_Syrta,619254,,1674,20230410001051,22661100,,Regions,cs
10,Španělské_Maroko,218134,,4206,20211106120707,20614301,,Regions,cs
11,Národní_park_Pentagoet,1597075,,7253,20230409235705,22660707,,Regions,cs
12,Západní_Sahara,20147,,35286,20230402143250,22597168,,Regions,cs
13,Syddanmark,51210,,1551,20210719100133,20193732,,Regions,cs
14,Wairarapa,1528559,,3085,20230409192035,22650719,,Regions,cs
15,Sogdijský_vilájet,668578,,2685,20220918205719,21690765,,Regions,cs
16,Sechura_(poušť),890187,,7581,20230721090840,22992587,,Regions,cs
17,Časová_pásma_na_Novém_Zélandu,1737595,,14507,20220710135021,21458621,,Regions,cs
18,Zemský_okres_Budyšín,913277,,11327,20230124180023,22377981,,Regions,cs
19,Banát,76835,,23472,20230516221129,22798650,,Regions,cs
21,Afarsko,559016,,2088,20221106115715,21842430,,Regions,cs
22,Časová_pásma_na_Papuji_Nové_Guineji,1775226,,2958,20220728093324,21524895,,Regions,cs
23,Formigas,1521997,,3064,20200408222607,18373330,,Regions,cs
24,Patagonie,201389,,7965,20220719153018,21480900,,Regions,cs
26,Autonomní_republika_Abcházie,709123,,5122,20220708090543,21447864,,Regions,cs
27,Seznam_měst_v_Rovníkové_Guineji,317033,,6022,20220124141603,20868209,,Regions,cs
28,Polský_koridor,1099907,,5732,20211225160016,20758010,,Regions,cs
