number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
2,Closed-loop_manufacturing,42541439,,1738,20230115110604,1133759928,,Engineering,en
3,Signal,275871,,29358,20230711104000,1164831645,,Engineering,en
4,Coupling_nut,17606012,,2643,20220820235008,1105598812,,Engineering,en
8,Bar-link_chain,21186038,,1435,20230203183445,1137265873,,Engineering,en
9,Silicone_impregnated_refractory_ceramic_ablator,56878346,,1658,20201011134920,982971548,,Engineering,en
10,Moment_redistribution,28756610,,1241,20221206051636,1125847151,,Engineering,en
12,Operational_availability,36726976,,4941,20220923142700,1111893839,,Engineering,en
16,Heatwork,4544077,,2116,20221230030453,1130424713,,Engineering,en
17,Beam_and_block,26447606,,2005,20220413174912,1082530418,,Engineering,en
18,Thermal_stability,20540235,,952,20230717111305,1165783399,,Engineering,en
21,Allowance_(engineering),17464907,,6595,20221011220258,1167656016,,Engineering,en
22,Job_shop,1724001,,2560,20220218214316,1072664909,,Engineering,en
24,Fukushima_Hydrogen_Energy_Research_Field,72085245,,2051,20230530074650,1157678131,,Engineering,en
25,Naval_architecture,76653,,18956,20230524215214,1156838408,,Engineering,en
26,Edison_Awards,5206465,,5461,20230610191552,1159504775,,Engineering,en
31,"Committee_on_Science,_Engineering,_and_Public_Policy",21106348,,958,20210309113930,1011165412,,Engineering,en
32,Computer_science_and_engineering,524425,,11921,20230717064509,1165757689,,Engineering,en
34,Engineering_drawing,171414,,44609,20230627035052,1162124732,,Engineering,en
35,Plant_floor_communication,29129698,,4888,20221118204338,1122657796,,Engineering,en
36,Ancient_Roman_engineering,3180710,,20172,20230713060816,1165134240,,Engineering,en
37,Squeeze_job,21240294,,3051,20220303151005,1075037168,,Engineering,en
38,Season_cracking,15668833,,3360,20211115084819,1055340941,,Engineering,en
39,IEEE/RSE_James_Clerk_Maxwell_Medal,44639373,,4043,20221126133026,1123931496,,Engineering,en
40,Rushton_turbine,24237000,,1569,20230701224816,1162924414,,Engineering,en
43,Nominal_power,50642320,,1275,20221222054732,1128831388,,Engineering,en
44,Tolerance_interval,833690,,12964,20230317193147,1145199143,,Engineering,en
47,Signal_tone,28865739,,1483,20230319204826,1145566175,,Engineering,en
50,EN_13445,20593779,,2616,20200527170443,959208372,,Engineering,en
51,SpaceX_fairing_recovery_program,56984039,,27883,20230625220228,1161924345,,Engineering,en
52,CEN_Workshop_Agreement,4705713,,2214,20190619053150,902488452,,Engineering,en
56,Broadly_Applicable_Tracking_System,72668373,,2879,20230720000501,1166195012,,Engineering,en
62,Process_hazard_analysis,19046783,,3010,20230702140925,1163025351,,Engineering,en
64,Bug_(engineering),60928950,,9047,20230513170253,1154625847,,Engineering,en
68,Survey_stakes,13219832,,1638,20230310042237,1143827546,,Engineering,en
69,Wire_rope_spooling_technology,38858718,,8262,20230222041823,1140865931,,Engineering,en
71,Racial_diversity_and_discrimination_in_STEM_fields,69907759,,31348,20230630000403,1162575654,,Engineering,en
72,Inca_technology,7083018,,28351,20230430191126,1152522590,,Engineering,en
73,Mount_Stromlo_Hydro-Power_Station,11476853,,1312,20200409043115,949900975,,Engineering,en
76,Human_Factors_in_Engineering_and_Design,44731194,,2775,20201026031149,985466765,,Engineering,en
77,Amasa_Stone_Bishop,23348207,,4098,20230405221944,1167320307,,Engineering,en
78,Tubular_Exchanger_Manufacturers_Association,57042704,,7830,20211221052000,1061351096,,Engineering,en
79,HARMST,23431978,,770,20200414014342,950826931,,Engineering,en
81,Association_of_Professional_Engineers_and_Geoscientists_of_Saskatchewan,13670454,,1069,20220520183352,1088899061,,Engineering,en
82,IET_Mountbatten_Medal,19714462,,6222,20220926095304,1112437482,,Engineering,en
83,Foundation_integrity_testing,13289588,,711,20180908004558,858552408,,Engineering,en
85,Plumbing_drawing,23032386,,1728,20221209185755,1126509943,,Engineering,en
87,Bendora_Gravity_Main,11459726,,2581,20201224023121,996020488,,Engineering,en
92,Palletizer,25137369,,2755,20210909111015,1043298803,,Engineering,en
93,Passivhaus-Institut,22991308,,2424,20210502004933,1020948705,,Engineering,en
94,VisualFEA,32093207,,7256,20220709114906,1097219276,,Engineering,en
95,E-engineering,56854303,,10557,20221113181552,1121703570,,Engineering,en
96,Engineering_for_Change,31032136,,6662,20230209154331,1138417871,,Engineering,en
98,Forensic_software_engineering,13929163,,1435,20190710042544,905603849,,Engineering,en
99,Herbert_B._Maxson,30162617,,2255,20230717075336,1165764151,,Engineering,en
100,Cargo_net,31563269,,3256,20220905181222,1108676038,,Engineering,en
101,Transfer_line,38899596,,2228,20210226031040,1008987670,,Engineering,en
102,Precious_Plastic,55314044,,16786,20230423141425,1151353912,,Engineering,en
106,MOH_cost,19616239,,1837,20180211150944,825108868,,Engineering,en
107,Million_standard_cubic_feet_per_day,7076617,,1349,20221117153330,1122433391,,Engineering,en
111,Calender,1313623,,9511,20230626144837,1162024412,,Engineering,en
112,Lomer–Cottrell_junction,3609527,,1499,20220118205230,1066534815,,Engineering,en
113,Load_pull,13447186,,2864,20211120161554,1056239120,,Engineering,en
120,Cardington_test,9489565,,1223,20230305141401,1143020632,,Engineering,en
121,Mud_weight,17835849,,1579,20230223213710,1141198672,,Engineering,en
122,Radial_stress,1550674,,1992,20230319070123,1145453684,,Engineering,en
123,Association_of_Maldivian_Engineers,38821881,,1235,20221021210314,1117460467,,Engineering,en
125,Dielectric_withstand_test,36395445,,3504,20230114100223,1133547957,,Engineering,en
126,STEM_pipeline,45550317,,13964,20230717071639,1165761170,,Engineering,en
127,International_Energy_Conservation_Code,15460523,,1678,20230115180926,1133822940,,Engineering,en
128,International_Conference_on_Web_Services,11674624,,2718,20230627091608,1162154323,,Engineering,en
129,Dewitt_Clinton_Haskin,10809380,,2493,20230131160910,1136680714,,Engineering,en
130,New_manufacturing_economy,30870002,,6975,20230315203126,1144831011,,Engineering,en
131,Fixture_(tool),5633026,,9377,20221230124423,1130497401,,Engineering,en
134,Flat-panel_display,293396,,20991,20230315054950,1144718672,,Engineering,en
135,Tool,30677,,41315,20230717101804,1167741054,,Engineering,en
137,International_System_Safety_Society,71870181,,4863,20230309172536,1143751226,,Engineering,en
138,Ping_test_(engineering),32704529,,1261,20230318055716,1145274451,,Engineering,en
143,Dual_modular_redundancy,6310904,,2674,20220615131244,1093255982,,Engineering,en
146,Computer_engineering,50408,,29001,20230630190048,1167403936,,Engineering,en
149,Tube_tool,12311888,,5005,20190726075136,907928696,,Engineering,en
152,Software_engineering,27010,,59357,20230720191605,1167607714,,Engineering,en
154,Aluminized_screen,3414930,,2783,20230711035744,1164791418,,Engineering,en
155,Paul_F._Forman_Team_Engineering_Excellence_Award,50398290,,5284,20220330220550,1080205815,,Engineering,en
156,IEEE_Donald_G._Fink_Prize_Paper_Award,23266286,,7389,20220726142715,1100554220,,Engineering,en
157,Animal_technology,5198791,,3106,20210703085029,1031729272,,Engineering,en
159,Hoop_gun,6702028,,641,20210621192653,1029745209,,Engineering,en
160,History_of_science_and_technology,14285,,42444,20230411042226,1167102053,,Engineering,en
161,Common_Arrangement_of_Work_Sections,15820232,,2645,20230308115445,1143544554,,Engineering,en
162,Sexual_division_of_labour,27107962,,23556,20230509125735,1153972793,,Engineering,en
165,Kawabata_evaluation_system,10143762,,2156,20211118063815,1055858590,,Engineering,en
167,Apollo_program,1461,,151655,20230718142028,1167214760,,Engineering,en
168,IEC_60929,9224555,,1173,20220301160155,1074687093,,Engineering,en
170,Polymer_engineering,12743856,,15120,20230602120941,1158177836,,Engineering,en
172,Yoshimura_buckling,42515713,,5585,20230220154538,1140546284,,Engineering,en
174,Engineering_World_Health,28322478,,14183,20230320234900,1145783737,,Engineering,en
180,Nuclear_engineering,37207,,46621,20230711025025,1164783238,,Engineering,en
181,Eddy-current_sensor,49498708,,1589,20230326042015,1146648142,,Engineering,en
182,Project_manufacturing,1724021,,1328,20220430105645,1085404026,,Engineering,en
183,Active_power_filter,54443743,,1828,20221109222936,1120987247,,Engineering,en
187,Design-to-cost,45717790,,1966,20221010081847,1115200857,,Engineering,en
188,FDOA,6631375,,2060,20190131195959,881153829,,Engineering,en
190,Online_engineering,14778844,,1839,20200119065318,936496122,,Engineering,en
192,Valve_leakage,24801788,,2329,20230523202159,1156628237,,Engineering,en
193,Irving_Wightman_Colburn,7107097,,2595,20230528020207,1157349412,,Engineering,en
194,Terbium_gallium_garnet,43295972,,4959,20230411034134,1149260262,,Engineering,en
195,Dimensional_metrology,7927191,,6935,20220527165048,1090136318,,Engineering,en
196,Sample_preparation_equipment,7102272,,1605,20210610013457,1027792955,,Engineering,en
198,Power_plant_engineering,57164504,,19746,20230615031537,1160215500,,Engineering,en
