number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
1,Transport_finance,261319,,2490,20220520172342,1088889049,,Transportation,en
4,Basic_utility_vehicle,19677261,,6741,20230528211317,1157472862,,Transportation,en
5,Sud_Aviation_Super-Caravelle,318379,,4916,20230507204955,1153703126,,Transportation,en
6,Driver_CPC,25215815,,10479,20221209105919,1126446673,,Transportation,en
8,Effects_of_the_car_on_societies,298818,,53724,20230715151249,1167372731,,Transportation,en
10,Rolling_highway,15001382,,13526,20230430182401,1152516520,,Transportation,en
13,Out_of_position_(crash_testing),19634741,,4304,20201130030112,991448329,,Transportation,en
14,Pitch_drop-back,21481156,,1493,20230610183805,1159500754,,Transportation,en
17,Avy_B.V.,68453203,,15487,20230722081134,1166547841,,Transportation,en
18,Snow_tire,9523363,,24796,20221228201121,1130144689,,Transportation,en
20,Zero_Emission_Hyper_Sonic_Transport,32134316,,11599,20210804181712,1037134180,,Transportation,en
22,Cable_transport,52082,,25060,20230704102211,1163346247,,Transportation,en
26,Harrington_Hump,33963844,,9586,20230329234505,1147287398,,Transportation,en
28,Tram,30733,,158221,20230721135635,1166978619,,Transportation,en
29,Boom_Overture,59767090,,24420,20230713081550,1165145818,,Transportation,en
48,Assistance_for_airline_passengers_with_disabilities,55494541,,7353,20230512044050,1154390362,,Transportation,en
49,Ship_abandonment,65006488,,5072,20220819122757,1105274751,,Transportation,en
50,Mode_of_transport,2398917,,18060,20230714223647,1165395593,,Transportation,en
52,Transport_geography,9710174,,6905,20220814182250,1104399027,,Transportation,en
56,Consignee,1967367,,3825,20230310213037,1143943336,,Transportation,en
57,Transport_law,18205060,,6394,20210304171647,1010272446,,Transportation,en
60,National_highways_of_Japan,2873221,,18576,20230626190949,1162058516,,Transportation,en
61,Avion_de_Transport_Supersonique_Futur,14851307,,7708,20230619235752,1160994119,,Transportation,en
63,Indonesian_used_train_import_controversy,73512199,,12872,20230720093615,1166249577,,Transportation,en
65,IVBSS,42087349,,3689,20230716075000,1165608347,,Transportation,en
66,Embarkation,23802795,,2702,20210606011142,1027087320,,Transportation,en
68,SV_Tenacious,9336927,,5653,20230626041524,1161963599,,Transportation,en
72,Metrocargo_Intermodal_Transport,34481437,,16971,20230128074834,1136020989,,Transportation,en
73,Nyanga_bus_accident,61522300,,1766,20220131093933,1069032283,,Transportation,en
75,Car_shuttle_train,27919355,,9419,20230629093507,1162459787,,Transportation,en
76,Flail_space_model,47369663,,4712,20220121223228,1067133019,,Transportation,en
78,Transfer_(public_transit),5933061,,1847,20230425130450,1151665069,,Transportation,en
79,Managed_lane,47171210,,28807,20230718134948,1166855985,,Transportation,en
80,Public_transport_planning,3602325,,3520,20230212113820,1138924082,,Transportation,en
81,Icing_conditions,2644317,,14304,20220726020534,1100466028,,Transportation,en
83,Hyperloop,36971117,,113240,20230716124800,1166919419,,Transportation,en
85,Haldia_Multi-Modal_Terminal,55002968,,4181,20221115052536,1121980746,,Transportation,en
87,Vehicle,32410,,62552,20230718225501,1166025125,,Transportation,en
88,Transit_Elevated_Bus,28297690,,17752,20230704102109,1163346131,,Transportation,en
89,Collision_avoidance_in_transportation,23511307,,954,20201027100843,985684785,,Transportation,en
93,Expressways_of_Japan,1429361,,22142,20230626191101,1162058681,,Transportation,en
94,Road_space_rationing,16821000,,87384,20230516125630,1155068595,,Transportation,en
96,Lists_of_urban_rail_transit_systems,22929711,,738,20230506053041,1153413405,,Transportation,en
97,BioEthanol_for_Sustainable_Transport,20345231,,16647,20230302135323,1142457623,,Transportation,en
100,Tupolev_Tu-144,31102,,79460,20230716193422,1167487302,,Transportation,en
102,Charenton_Metro-Viaduct,74391075,,9057,20230719164219,1167066309,,Transportation,en
103,Honda_UNI-CUB,44232885,,3775,20211009002009,1048955393,,Transportation,en
104,Effects_of_fatigue_on_safety,20261953,,19356,20211205034945,1058710486,,Transportation,en
106,Travel_survey,365775,,7349,20220314034842,1077010333,,Transportation,en
110,Passenger,4582654,,8265,20230418213452,1150567207,,Transportation,en
112,Liner_service,28336717,,2137,20230705213143,1163639787,,Transportation,en
116,Waggonfabrik_Josef_Rathgeber,70022468,,809,20220824152410,1106431138,,Transportation,en
117,Roadworthiness,31119235,,5030,20230409032905,1148926882,,Transportation,en
120,Belt_manlift,41820283,,2152,20230102021240,1131001119,,Transportation,en
123,Ice_navigation_vessel,73286776,,11003,20230713142436,1165180878,,Transportation,en
126,Lagos_Rail_Mass_Transit_Blue_Line,72712856,,5608,20230705102733,1163517105,,Transportation,en
