"number","title","pageid","namespace","length","touched"
"1","Aristotle","308","","159401","20230702005514"
"2","Animalia_(book)","332","","6955","20230623164855"
"3","Apollo","594","","213113","20230623221013"
"4","Animal_Farm","620","","77562","20230702133734"
"5","Algae","633","","87279","20230703201200"
"6","Anatomy","674","","81159","20230703095957"
"7","Arthur_Schopenhauer","700","","162851","20230701150239"
"8","Anthophyta","779","","3152","20230312135915"
"9","Acute_disseminated_encephalomyelitis","967","","49482","20230518082752"
"10","Alcohol_(chemistry)","1014","","34138","20230624204615"
"11","Analysis","1134","","22023","20230617033354"
"12","Ardipithecus","1144","","32297","20230628065341"
"13","Amino_acid","1207","","107469","20230703214605"
"14","Alan_Turing","1208","","139125","20230629212234"
"15","Ammonia","1365","","142289","20230701020419"
"16","Abraxas","1437","","47829","20230612135143"
"17","Alfred_Russel_Wallace","1494","","124528","20230701224122"
"18","Acupuncture","1537","","132586","20230625160536"
"19","Arthritis","1776","","60810","20230619150413"
"20","Adenosine_triphosphate","1800","","43919","20230703205635"
"21","Antibiotic","1805","","143442","20230630081740"
"22","Antoine_Lavoisier","1822","","77312","20230616210126"
"23","Alternative_medicine","1845","","215521","20230627000314"
"24","Abzyme","1908","","6975","20230601084605"
"25","Adaptive_radiation","1909","","37625","20230322151542"
"26","Agarose_gel_electrophoresis","1910","","34512","20230311040537"
"27","Allele","1911","","17032","20230428232338"
"28","Antimicrobial_resistance","1914","","184869","20230611221653"
"29","Antigen","1915","","20418","20230526142446"
"30","Autosome","1916","","11036","20230620072815"
"31","Alessandro_Volta","1923","","26419","20230626215059"
"32","Alexander_Fleming","1937","","69717","20230608055451"
"33","Arbor_Day","2017","","39511","20230629143041"
"34","Abiotic_stress","2250","","30833","20230103004715"
"35","Chemistry_of_ascorbic_acid","2268","","25373","20230419073554"
"36","Antibody","2362","","103193","20230515221006"
"37","Alois_Alzheimer","2383","","16685","20230605194819"
"38","Apoptosis","2457","","92051","20230603145941"
"39","Anus","2500","","5419","20230606232018"
"40","Amphetamine","2504","","255608","20230503061916"
"41","Adenylyl_cyclase","2528","","22996","20230413094029"
"42","Agent_Orange","2547","","146738","20230625004153"
"43","Ant","2594","","143688","20230702234138"
"44","Affection","2661","","10054","20230616101416"
"45","Asexual_reproduction","2756","","40409","20230627091838"
"46","Ames_test","2766","","19204","20220328173541"
"47","Anatomical_Therapeutic_Chemical_Classification_System","2770","","14636","20230409154122"
"48","Astrobiology","2787","","104361","20230627235607"
"49","Anthropic_principle","2792","","77122","20230702230546"
"50","Aberdeen_Bestiary","2853","","26569","20220920110759"
"51","Albinism_in_humans","2909","","39667","20230614042113"
"52","Archaeopteryx","2995","","104236","20230702132727"
"53","Ann_Druyan","3013","","30519","20230602024112"
"54","Arthur_Jensen","3029","","41548","20230624125504"
"55","Alpha_helix","3054","","46861","20230124010641"
"56","Arteriovenous_malformation","3135","","27629","20230627052158"
"57","Antioxidant","3277","","99662","20230609132425"
"58","Brackish_water","3336","","13363","20230422192733"
"59","Beer","3363","","120715","20230627132111"
"60","Bird","3410","","229435","20230625211613"
"61","Bay_leaf","3419","","15258","20230622110243"
"62","Burgess_Shale","3422","","23605","20230512052955"
"63","Brain","3717","","121766","20230621202408"
"64","Beowulf","3833","","97675","20230703221040"
"65","Brain_abscess","3840","","15269","20230325045557"
"66","Brigitte_Bardot","3845","","89239","20230701150717"
"67","Herman_Boerhaave","3874","","20991","20230427193835"
"68","Biostatistics","3878","","54671","20230404145738"
"69","Biochemistry","3954","","55916","20230625022407"
"70","Biopolymer","3974","","24581","20230516202526"
"71","Blood","3997","","64045","20230426075134"
"72","Bigfoot","4009","","136968","20230630030910"
"73","Bioleaching","4111","","18183","20230615013729"
"74","Bertrand_Russell","4163","","152451","20230701213047"
"75","Botany","4183","","141017","20230702060352"
"76","Bacteriophage","4185","","75928","20230630101716"
"77","Bactericide","4187","","9810","20230527232449"
"78","BCG_vaccine","4191","","78712","20230612083858"
"79","Bipedalism","4210","","80087","20230620064016"
"80","Bioinformatics","4214","","135193","20230701233210"
"81","Cell_(biology)","4230","","62144","20230625200731"
"82","Base_pair","4292","","31003","20230604065036"
"83","Biological_warfare","4361","","93954","20230626095545"
"84","Bioterrorism","4393","","80643","20230701193423"
"85","Bacterial_conjugation","4460","","22206","20230424011113"
"86","Bean","4487","","38681","20230623203847"
"87","Outline_of_biology","4493","","34283","20230424075644"
"88","Biotechnology","4502","","85252","20230629055647"
"89","Banshee","4513","","12321","20230328152337"
"90","Baku_(mythology)","4571","","6666","20230226055507"
"91","Plague_(disease)","4746","","33387","20230617154503"
"92","Bestiary","4757","","20806","20230616142058"
"93","Biosphere","4816","","31286","20230628090336"
"94","Biological_membrane","4817","","19071","20230226182204"
"95","Biomedical_engineering","4827","","56747","20230609063324"
