"number","title","pageid","namespace","length","touched"
"1","Achilles","305","","79267","20230628033741"
"2","Apollo","594","","213113","20230623221013"
"3","Assistive_technology","653","","64715","20230702171219"
"4","Bitumen","657","","94084","20230625023033"
"5","Arthur_Schopenhauer","700","","162851","20230701150239"
"6","Abortion","765","","199950","20230702182420"
"7","Mouthwash","782","","65747","20230612082242"
"8","Motor_neuron_diseases","876","","21950","20230303092346"
"9","Arsenic","897","","129039","20230624153644"
"10","Americium","900","","77160","20230523144452"
"11","Angst","921","","7175","20230621123955"
"12","Anxiety","922","","103457","20230702202621"
"13","Acute_disseminated_encephalomyelitis","967","","49482","20230518082752"
"14","Ataxia","969","","51852","20230416210917"
"15","Albert_Camus","983","","59996","20230703154726"
"16","The_Plague_(novel)","986","","33942","20230512183221"
"17","Albert_Schweitzer","1029","","82312","20230607000352"
"18","All_Souls'_Day","1055","","36300","20230625125949"
"19","Aleister_Crowley","1177","","128269","20230702151127"
"20","Afterlife","1178","","126079","20230703082708"
"21","Alan_Turing","1208","","139125","20230629212234"
"22","Americans_with_Disabilities_Act_of_1990","1338","","92184","20230702013427"
"23","Ammonia","1365","","142289","20230701020419"
"24","Ambrosia","1369","","12568","20230630134037"
"25","Acacia_sensu_lato","1445","","37731","20230610131622"
"26","Aspirin","1525","","158393","20230615154803"
"27","Acupuncture","1537","","132586","20230625160536"
"28","Agrippina_the_Younger","1557","","44733","20230523200703"
"29","Alcamenes","1578","","3803","20230611224628"
"30","Alexander_Aetolus","1605","","4109","20220811042034"
"31","Aquaculture","1634","","127429","20230621040256"
"32","Afonso_VI_of_Portugal","1662","","9400","20230614025337"
"33","Amarasimha","1669","","3629","20230318195717"
"34","Ambrosius_Aurelianus","1719","","47108","20230527031341"
"35","Andronicus_of_Cyrrhus","1763","","2145","20230115232233"
"36","Ammianus_Marcellinus","1767","","22195","20230620102015"
"37","Arthritis","1776","","60810","20230619150413"
"38","Adenosine_triphosphate","1800","","43919","20230703205635"
"39","Antibiotic","1805","","143442","20230630081740"
"40","Alternative_medicine","1845","","215521","20230627000314"
"41","Ampicillin","1912","","34357","20230622224259"
"42","Antimicrobial_resistance","1914","","184869","20230611221653"
"43","Andreas_Capellanus","1949","","5639","20230405142417"
"44","Alcoholics_Anonymous","2047","","103347","20230704010506"
"45","Aphasia","2088","","97714","20230603054703"
"46","Armour","2147","","31633","20230617192044"
"47","Anton_Drexler","2151","","10630","20230520194541"
"48","Analgesic","2246","","111836","20230629170501"
"49","Abiotic_stress","2250","","30833","20230103004715"
"50","Ayahuasca","2328","","71811","20230630141109"
"51","Alfonso_Leng","2329","","2594","20230320080724"
"52","Anointing_of_the_sick","2348","","42309","20230526115118"
"53","Alois_Alzheimer","2383","","16685","20230605194819"
