"number","title","pageid","namespace","length","touched"
"1","Reverse_speech","81520","","7457","20220421101241"
"2","Kimani_Njogu","52220350","","2505","20230210165818"
"3","Pig_Latin","22973","","17767","20230726172425"
"4","International_Sign","47636","","24995","20230619092551"
"5","Milewski's_typology","9078910","","5699","20230721225714"
"6","Yaroslav_Melnyk_(philologist)","64083301","","8380","20230430001554"
"7","Recursively_enumerable_language","54789","","4675","20230518080214"
"8","Predicate_(grammar)","1847057","","18321","20230720162602"
"9","Speedtalk","3154064","","2619","20220626141637"
"10","Regular_numerical_predicate","62860439","","12299","20230130020618"
"11","Letter_case","625125","","64840","20230726154034"
"12","Guosa","57081068","","18163","20230706085445"
"13","Native_Tongue_Title","64967587","","3772","20230507123138"
"14","Scottish_Corpus_of_Texts_and_Speech","2898829","","3104","20230414200423"
"15","Valencian_linguistic_conflict","29791519","","3945","20230319225143"
"16","Anglophone_pronunciation_of_foreign_languages","4051786","","14538","20220507111045"
"17","Unish","34195587","","12492","20220405081309"
"18","Parataxis","1438343","","12071","20220715224722"
"19","Duplex_perception","9266385","","3074","20221222093704"
"20","Prosleptic_syllogism","5425320","","1931","20230712235906"
"21","Lexis_(linguistics)","3136742","","17299","20230309154221"
"22","Automated_Similarity_Judgment_Program","37496248","","13403","20230715064327"
"23","Philosophical_language","1850174","","3881","20230728124449"
"24","List_of_departments_of_linguistics","9787720","","16898","20221207160925"
"25","Allomorph","1832","","8851","20230705080659"
"26","Emic_unit","34803901","","5644","20230624174108"
"27","Kiliki_language","63188054","","4459","20230704095523"
"28","Stewart_Kellerman","69581382","","8041","20230519220620"
"29","Critical_discourse_analysis","433475","","20353","20230730053041"
"30","Anthropological_linguistics","320063","","18151","20230508144614"
"31","Mitigated_speech","20837956","","2690","20230325145136"
"32","Hartwig_Derenbourg","1642392","","4789","20230530182400"
"33","Diaphoneme","5501025","","57883","20221225063350"
"34","Prenoun","19080249","","3001","20230227141628"
"35","Constructed_language","20324344","","45999","20230729142425"
"36","Creole_language","49823","","69585","20230715182816"
"37","Grammar_induction","4375576","","17134","20230604143906"
"38","Linguistic_turn","1828083","","7250","20230707085001"
"39","Kotava","38913440","","17731","20230531205532"
"40","Arden's_rule","26501091","","3155","20201222221825"
"41","Šatrovački","1422131","","11250","20230515002601"
"42","Verbal_case","35731228","","3189","20230401130335"
"43","Adjective_phrase","74323","","14256","20230726054845"
"44","Hockett's_design_features","39356537","","16984","20230707160631"
"45","Abstract_family_of_languages","11148549","","3990","20230510123232"
"46","Syndeton","10920089","","1346","20171228103706"
"47","Deterministic_context-free_language","7962589","","5467","20221029110740"
"48","Word_guessing","8266405","","594","20220816172827"
"49","Internal_history","19823081","","1027","20220604171440"
"50","Possession_(linguistics)","1758796","","9968","20230708185040"
"51","Neo_language","2448403","","16801","20230110142106"
"52","Joanes_Leizarraga","17550417","","12856","20230316172725"
"53","Croatian_National_Corpus","4744726","","4594","20210704041611"
"54","Junction_Grammar","24330902","","37710","20220720194611"
"55","Black_Speech","149302","","22424","20230414181904"
"56","Final_clause","465844","","4807","20230307005326"
"57","Zulm","10260017","","1081","20230620190357"
"58","Code-switching","232905","","107567","20230729042417"
"59","German_Reference_Corpus","25167933","","4426","20230127204952"
"60","Pleonasm","218879","","54848","20230718084317"
"61","Ostensive_definition","771465","","3461","20230731034636"
"62","William_Fraser_Tolmie","9024187","","15634","20230609190922"
"63","Language_of_Nazi_concentration_camps","6968643","","3608","20230711173158"
"64","Zompist.com","639203","","6152","20230308205314"
"65","Syntax_diagram","13355399","","5320","20230524212517"
"66","Geolinguistics","4675457","","4591","20221207194516"
"67","Lancaster-Oslo-Bergen_Corpus","22302452","","2343","20230204025041"
"68","Kleene_algebra","155430","","16141","20230725044610"
"69","Think_of_the_children","39728690","","36887","20230406220837"
"70","Transformational_syntax","36474624","","3942","20190501110516"
"71","Dothraki_language","42677739","","15524","20230707230614"
"72","Kenneth_Crosby","20179980","","2291","20221011104659"
"73","Volapük","32812","","32458","20230619030546"
"74","Modistae","1419264","","6890","20230716170422"
"75","Categorial_grammar","882427","","23555","20230421081751"
"76","Théophile_Obenga","6146818","","10644","20230419223254"
"77","Tolkāppiyam","916083","","30771","20230711155501"
"78","Contrast_set","13630663","","2640","20230623013856"
"79","Conlanging:_The_Art_of_Crafting_Tongues","55053137","","4383","20220831052321"
"80","History_of_Interlingue","69854611","","84881","20230727122111"
"81","Intonation_(linguistics)","3707734","","37162","20230705014756"
"82","Pierre_Lhande","23791148","","2356","20210425133149"
"83","The_Meaning_of_Meaning","1754283","","4333","20230530145226"
"84","Equivalence_problem","59993212","","1406","20230414174147"
"85","Language_contact","1361149","","13201","20230324191018"
"86","Sketch_Engine","43563308","","12372","20230629054437"
"87","Context_(linguistics)","12531634","","6366","20230615031455"
"88","American_Association_of_Teachers_of_Slavic_and_East_European_Languages","20436552","","1107","20220708203759"
"89","Dictionarium_quatuor_linguarum","35142484","","4415","20230316235758"
"90","Antimatroid","667063","","36527","20221116144427"
"91","Conjunction_(grammar)","113500","","23274","20230508204642"
"92","Wenja_language","72811100","","36699","20230729145633"
"93","Sino-Tibetan_Etymological_Dictionary_and_Thesaurus","66172882","","7408","20220903202437"
"94","Arabic_language_influence_on_the_Spanish_language","4933521","","105008","20230728164354"
"95","Epistemicism","16943184","","1496","20201214070202"
"96","Telicity","2205691","","12194","20230707161207"
"97","Discourse","45134","","20203","20230614214054"
"98","Feature_structure","712013","","2342","20220305144108"
"99","William_Chomsky","14849218","","9178","20230709084745"
"100","Declension","8645","","26631","20230723205517"
"101","Forensic_linguistics","602412","","65012","20230712074508"
"102","Intensive_word_form","2352721","","3809","20220823024347"
"103","Attribute_grammar","479975","","9343","20230215181338"
"104","Manuel_Teixeira_(linguist)","4037505","","767","20211218131152"
"105","Parikh's_theorem","26511174","","10298","20230726072808"
"106","Daughter_language","5777916","","4742","20230725021005"
"107","Womxn","55263323","","12127","20230430205439"
"108","Languaculture","32017750","","4836","20230625053148"
"109","Restrictiveness","302644","","4559","20210721204235"
"110","Mediated_stylistics","45637749","","12357","20210205100159"
"111","Post-racial_America","27620742","","22843","20230723053938"
"112","Conversation_analysis","379874","","39748","20230516040229"
"113","Sadr_al-Shari'a_al-Asghar","62773262","","12752","20230423221029"
"114","Damin","1919259","","18306","20230722200158"
"115","Sci.lang","68378200","","74","20210801174809"
"116","Rhyming_slang","7264","","36549","20230729083531"
"117","Context_collapse","67420806","","6438","20230528163455"
"118","Simple_precedence_grammar","2001331","","2988","20220918160009"
"119","Agent_Communications_Language","3348350","","3289","20230318071356"
"120","Partitive_plural","2160062","","1365","20201227151907"
"121","David_G._Hays","27772536","","8299","20210512060709"
"122","Lemma_(psycholinguistics)","33158074","","5561","20230703205431"
"123","List_of_artworks_known_in_English_by_a_foreign_title","9940334","","27398","20230510152510"
"124","Metapragmatics","8845706","","3957","20230413061706"
"125","Rising_declarative","66532335","","6363","20230416163102"
"126","Self-reference","28545","","17953","20230715153016"
"127","List_of_language_regulators","664098","","33800","20230727173506"
"128","Journal_of_Language_Relationship","66204773","","3010","20230420032741"
"129","Ahmed_Kousay_al-Taie","7675309","","10446","20230204063051"
"130","Bongo-Bongo_(linguistics)","36523419","","2624","20230429181356"
"131","De_Wahl's_rule","23525398","","3313","20221120175010"
"132","Traditional_grammar","2298182","","25934","20230620012015"
"133","Theonym","53308533","","1563","20230421142857"
"134","Interlinear_gloss","2256405","","23237","20230703181807"
"135","Parisosis","11746782","","484","20180802000621"
"136","Privative_adjective","66647913","","2823","20230307025200"
"137","Diversity_training","374004","","18922","20230618000336"
"138","Chartered_Institute_of_Linguists","29409509","","7719","20230613140512"
"139","Sesquipower","37476702","","4149","20201016054654"
"140","Baltistics","57533523","","6493","20230703235954"
"141","Agnes_and_Margaret_Smith","12322843","","23565","20230619000808"
"142","Cumulativity_(linguistics)","1972660","","2929","20220902022212"
"143","Diglossia","361393","","31241","20230503121043"
"144","Dutton_Speedwords","335429","","66905","20230215005915"
"145","Jim_Miller_(linguist)","24869243","","2656","20230320064526"
"146","Finite_thickness","1309542","","3188","20210706195355"
"147","Velleity","22618868","","4744","20230317210910"
"148","AUI_(constructed_language)","1813075","","20098","20230516152340"
"149","Noncontracting_grammar","12441085","","11002","20230528051022"
"150","Context-free_language","6867","","15238","20221219111032"
"151","Meaning–text_theory","16360989","","16558","20211223202100"
"152","Argument_(linguistics)","5594731","","19753","20230314182042"
"153","Thoma_(scholar)","37725839","","1280","20230205175256"
"154","Synchronous_context-free_grammar","29895551","","2978","20211211124653"
"155","Danda","2401703","","3728","20230129115639"
"156","Robert_Ladd","57811996","","4604","20220209095520"
"157","Guide_to_the_Names_in_The_Lord_of_the_Rings","15964680","","265","20200706124432"
"158","Final_form","228642","","3523","20230721192005"
"159","Illič-Svityč's_law","19426481","","2552","20220604173215"
"160","Productivity_(linguistics)","894368","","8311","20230616113326"
"161","Function_word","179660","","6215","20230504203449"
"162","Media_linguistics","38558162","","20981","20230309130705"
"163","Nadsat","46264","","11886","20230424073558"
"164","Kuroda_normal_form","1102836","","4847","20230525180234"
"165","Attested_language","5777999","","1872","20230315073249"
"166","Thematic_structure","8054866","","1657","20210922012602"
"167","Grammatical_mood","23534467","","32959","20230521081027"
"168","Part_of_speech","45059","","31577","20230625163002"
"169","Zabih_Behrouz","40503189","","2746","20230726150848"
"170","Lojban","18933156","","49221","20230729142114"
"171","Baizuo","54192345","","22456","20230719041059"
"172","Macaronic_language","651326","","24161","20230729153616"
"173","String_(computer_science)","27701","","40920","20230726090502"
"174","Língua_do_Pê","2809471","","3054","20220121034007"
"175","Hypercorrection","288087","","19851","20230621095900"
"176","Alternative_facts","52951710","","34111","20230629232718"
"177","Breviograph","27778631","","2345","20230305133422"
"178","Mildly_context-sensitive_grammar_formalism","43588298","","17649","20230327184908"
