"number","title","pageid","namespace","length","touched"
"1","Long-range_dependence","1516694","","9178","20230604181403"
"2","Triangulum_Minus","1586724","","1711","20230730193050"
"3","Kepler_College","5214249","","6461","20230505031843"
"4","E-ASTROGAM","50969253","","5052","20220823191943"
"5","Cosmogony","42882","","10118","20230706131051"
"6","Welteislehre","594865","","12186","20230111091747"
"7","Geary's_C","15300799","","2733","20230316153145"
"8","Buchalter_Cosmology_Prize","69970614","","19743","20230610191301"
"9","Astronomical_Society_of_Southern_Africa","951653","","9514","20230226191721"
"10","Enantiopure_drug","23616040","","22627","20230518233031"
"11","ASASSN-19bt","61900168","","2985","20230729174835"
"12","Energy_informatics","44689684","","2643","20220329022918"
"13","Timeline_of_Chinese_astronomy","1524698","","3131","20221214180530"
"14","T1_process","33702384","","1990","20220321220418"
"15","Eclipsed_conformation","1627862","","8422","20230326170650"
"16","Corona_Australis","6424","","52826","20230603084706"
"17","Shrinking_space","5075898","","1704","20221127080359"
"18","PicSat","55024475","","16017","20230310024235"
"19","Shaw_Prize","685237","","80721","20230611232859"
"20","Galileo_affair","3362809","","97131","20230717085618"
"21","Mongolian_cosmogony","44506783","","9002","20230715195944"
"22","Relief_(feature_selection)","40398868","","20246","20230722051516"
"23","Energy_poverty_and_gender","64982850","","14004","20230602192242"
"24","Spatiotemporal_Epidemiological_Modeler","11738155","","4454","20230530015040"
"25","Opposition_surge","22858502","","8912","20221224142623"
"26","Secondary_vector_bundle_structure","26221731","","5795","20181202195411"
"27","Hopkins_Ultraviolet_Telescope","21653817","","11726","20230103203031"
"28","Racemic_mixture","75089","","14863","20230506040703"
"29","Visual_spatial_attention","42980268","","32957","20230707201121"
"30","The_Day_the_Earth_Smiled","39788995","","11639","20230206062923"
"31","Hehuanshan","8042237","","2984","20230108223010"
"32","Terra_nullius","247874","","69344","20230721055634"
"33","Dense-in-itself","8327127","","4278","20230214182012"
"34","Euclidean_topology","1482085","","2709","20230405030104"
"35","Bristol_perambulation","74199747","","9996","20230722203454"
"36","Poloniny_Dark-Sky_Park","43772325","","3654","20221031032131"
"37","Mesopotamian_divination","48841554","","18168","20230314022504"
"38","Spatial_analysis","3190431","","62082","20230623043742"
"39","Physica_speculatio","48799229","","4581","20230114221609"
"40","Border_incident","67834500","","1508","20220724001631"
"41","Chiral_column_chromatography","2936014","","2045","20230717105220"
"42","Spatial_ecology","2148015","","20933","20230410041323"
"43","Akash_Mitra_Mandal","25663919","","2838","20211205145314"
"44","Life-cycle_greenhouse_gas_emissions_of_energy_sources","26894208","","27199","20230719083434"
"45","Paul_Pellas-Graham_Ryder_Award","6699695","","15388","20230201181952"
