"number","title","pageid","namespace","length","touched"
"1","Document_modelling","6904022","","1880","20201031001559"
"2","Variable_structure_control","20500066","","4688","20220612214444"
"3","European_Innovation_Council","51462035","","9452","20230223192040"
"4","Gadget","533170","","8539","20230719190030"
"5","EMI_(protocol)","503432","","3769","20221020175358"
"6","Alcubierre_drive","37856","","44390","20230509200724"
"7","Peter_A._Sturgeon","17121771","","3361","20220525174300"
"8","Process_control_monitoring","14586564","","595","20151030015430"
"9","Compact_Cassette_tape_types_and_formulations","63742889","","53256","20230714134720"
"10","Startup_winding","328491","","776","20210304035852"
"11","Marx's_notebooks_on_the_history_of_technology","20180150","","6328","20221211185750"
"12","SWEEPNIK","18578515","","539","20201011203450"
"13","Invention_of_the_telephone","2193804","","63494","20230608034624"
"14","RTFM","136530","","5301","20230616115633"
"15","Technosignature","39919360","","49893","20230413152714"
"16","Multilayer_soft_lithography","17181411","","884","20230517014846"
"17","National_Center_for_Electron_Microscopy","3322573","","1050","20220318051020"
"18","Community_technology","3592822","","1129","20230409141803"
"19","Notes_and_Records","19437647","","3640","20230430161907"
"20","Riser_card","18995765","","4912","20230606122307"
"21","Asus_Transformer_Pad_TF700T","37445523","","4794","20230203182556"
"22","User-centered_design","504357","","24679","20230714142601"
"23","Analyzed_Layout_and_Text_Object","33593073","","3437","20230710160611"
"24","List_of_cameras_supporting_a_raw_format","10107030","","42882","20230323022157"
"25","Lazy_linear_hybrid_automaton","12635200","","1017","20220205161445"
"26","Amplidyne","8032763","","7251","20230711104827"
"27","Tech_in_Asia","58927390","","5173","20230603115703"
"28","Radite","2972272","","1650","20230711082530"
"29","Ministry_of_Science_and_Technology_(Bangladesh)","40277431","","3384","20230607023606"
"30","G.983","9156640","","2534","20221214192222"
"31","History_of_the_steam_engine","17423952","","51449","20230317045325"
"32","Social_system","10977439","","10354","20230623031605"
"33","Privacy_platform","50005025","","1175","20230324130009"
"34","Leonardo_da_Vinci_Medal","55183923","","4474","20220831100955"
"35","Foilbacks","22093715","","997","20220823070543"
"36","Horizontal_market_software","5724423","","1531","20230504201639"
"37","Neuromantic_(philosophy)","1405792","","3290","20210414061241"
"38","Pause_Giant_AI_Experiments:_An_Open_Letter","73541609","","6393","20230715171330"
"39","Ministry_of_Science,_Technology_and_Environment_(Cuba)","56600621","","5139","20220802211658"
"40","Synthetic_music_mobile_application_format","12002568","","2675","20230404195244"
"41","Tick–tock_model","15286988","","36894","20230707092508"
"42","Clube_do_Hardware","14224240","","2518","20220814141610"
"43","One_Fourth_Labs","59706723","","3371","20230415110112"
"44","History_of_nanotechnology","7064233","","46498","20230519165632"
"45","POLAR_III","4371058","","1076","20200829154243"
"46","Suffering_risks","66704693","","5658","20230626134324"
"47","Micro_power_source","14504482","","757","20221025130656"
"48","The_Way_Things_Work","1254931","","5711","20230722213351"
"49","External_Short_Messaging_Entity","732339","","4639","20221104230509"
"50","Device_paradigm","2454072","","5314","20230522164039"
"51","Outline_of_telecommunication","7531293","","6905","20221130162854"
"52","Seven_stages_of_action","15682002","","8521","20230104032944"
"53","Collingridge_dilemma","1290423","","5712","20230422132055"
"54","Hydroscope","8260574","","2417","20220522174409"
