"number","title","pageid","namespace","length","touched"
"1","Alaska","624","","186821","20230629204836"
"2","Anisotropy","1264","","20612","20230614174806"
"3","Antiprism","1851","","19931","20230302021930"
"4","Ampicillin","1912","","34357","20230622224259"
"5","Australian_Capital_Territory","1944","","117402","20230613033641"
"6","Acceleration","2443","","22243","20230619061700"
"7","Angular_momentum","2839","","91153","20230701210215"
"8","Amoxicillin","2885","","39976","20230625150215"
"9","Amu_Darya","3067","","35148","20230621183157"
"10","Brussels","3708","","250915","20230620211646"
"11","Borsuk–Ulam_theorem","4064","","13232","20230529110734"
"12","Brouwer_fixed-point_theorem","4101","","61858","20230526040404"
"13","Bengal","4862","","142297","20230630152057"
"14","Basel","4911","","135806","20230626123823"
"15","Bernoulli_number","4964","","94251","20230620094314"
"16","Channel_Tunnel","5702","","154006","20230703202757"
"17","Cahn–Ingold–Prelog_priority_rules","6034","","26345","20230615105405"
"18","Compact_space","6042","","44437","20230702214926"
"19","Cauchy_sequence","6085","","20360","20230607081534"
"20","Continuous_function","6122","","62738","20230428155330"
"21","Cantor_set","6172","","45724","20230624182048"
"22","Connected_space","6233","","26744","20230629093554"
"23","Contraction_mapping","6239","","8640","20230617124755"
"24","Ceuta","6443","","78937","20230630044240"
"25","Compactification_(mathematics)","6617","","12279","20230630220541"
"26","Cotangent_space","6620","","9019","20230301021452"
"27","Centripetal_force","7534","","53309","20230528071504"
"28","Casimir_effect","7555","","62086","20230614210135"
"29","Coriolis_force","7783","","83667","20230629020146"
"30","Complete_metric_space","7832","","16073","20230318070941"
"31","Diatomic_molecule","7938","","20382","20230511033436"
"32","Diameter","8007","","10410","20230211064936"
"33","Differential_topology","8562","","14998","20230623204457"
"34","Declination","8612","","12229","20230605082457"
"35","Damascus","8914","","127868","20230701162726"
"36","Detroit_River","8935","","40400","20230426073203"
"37","Directed_set","9165","","15073","20230430224000"
"38","Ecliptic","9264","","27881","20230315001514"
"39","Electromagnetic_spectrum","10134","","46768","20230512064202"
"40","East_Pakistan","10312","","61240","20230702120431"
