username,Languages
User:Runner1928,"['en', 'de-1']"
User:Capmo,"['pt', 'en-3', 'es-2', 'it-2', 'fr-2', 'la-1']"
User:H-stt,"['de', 'en-3', 'fr-1', 'la-1']"
User:Wittylama,"['en-AU', 'fr-3', 'it-3', 'sv-1']"
User:DanGFSouza,"['pt', 'en-3', 'es-3']"
User:Andrew Gray,"['en', 'fr-1', 'es-1']"
User:FPP,"['Ancient Near East', 'Sumer', 'Akkadian Empire', 'Assyria', 'Babylonia', 'Hatra']"
User:Danaman5,"['3', 'en', 'zh-3', 'de-1', 'eo-1']"
User:Jonathan Groß,"['de', 'en-3', 'la-2']"
User:Oscar .,"['es', 'en-3']"
User:Victor Lopes,"['pt', 'pt-5', 'en-3', 'es-2', 'de-1', 'css-1', 'html-1', 'c-1', 'ja-0', 'Hrkt-5']"
User:Shark-Spark,"['de', 'en-3', 'fr-2']"
User:Gtaf,"['fr', 'en-1']"
User:King of Hearts,"['en', 'zh-3', 'es-2', 'ja-1']"
User:Kippelboy,"['ca', 'es', 'en-4', 'fr-4', 'de-3', 'eu-1']"
User:Anthony bord1,"['en-4', 'fr-5', 'it-3', 'es-3']"
User:Simplus Menegati,"['pt', 'en-2', 'es-2', 'fr-1']"
User:Emnamizouni,"['ar', 'es-1', 'fr-3', 'en-4']"
User:Nizil Shah,"['gu', 'en-3', 'hi-3', 'sa-1', 'Wikicommons', 'align=right']"
User:Salvador alc,"['es', 'en-3', 'de-1']"
User:Lantuszka,"['pl', 'en-4', 'fr-3', 'es-2', 'eu-1', 'la-1']"
User:Petillés,"['es', 'en', 'gl', 'it-3', 'de-3', 'pt-2', 'fr-1', 'la-1']"
User:Paj,"['fi', 'en-3', 'fr-3', 'sv-2', 'de-1']"
User:Mrtony77,"['N', '{{User en-N']"
User:Jkl,"['sv', 'en', 'es-2', 'fr-1', 'no-1', 'da-1', 'de-1']"
User:EileenSanda,"['fo', 'da-4', 'en-3', 'el-3', 'sv-2', 'no-2', 'de-1']"
User:Efrainlarrea,"['ca', 'es', 'en-4', 'fr-2', 'it-1', 'zh-0']"
User:VIGNERON,"['fr', 'de-2', 'en-2', 'zh-1', 'ja-0']"
User:Falconkeys,"['fr', 'en-2']"
User:SBaker43,"['en', '']"
User:Billytanghh,"['zh', 'zh-yue', 'en-3', 'id-1', 'nl-1', 'es-1', 'ja-1', 'ar-0']"
User:RuurdWoltring,"['nl', 'en-3', 'de-1', 'fy-1', 'fr-1', 'es-1']"
User:Castellbo,"['ca', 'es', 'en-2', 'pt-1']"
User:Warko,"['es', 'en-3']"
