username,language
User:Runner1928,"['en-5', 'de-1']"
User:Capmo,"['la-1', 'fr-2', 'it-2', 'en-3', 'pt-5', 'es-2']"
User:H-stt,"['la-1', 'de-5', 'fr-1', 'en-3']"
User:Wittylama,"['it-3', 'fr-3', 'sv-1']"
User:DanGFSouza,"['pt-5', 'es-3', 'en-3']"
User:Andrew Gray,"['en-5', 'fr-1', 'es-1']"
User:Danaman5,"['en-5', 'de-1', 'eo-1', 'zh-3']"
User:Jonathan Groß,"['de-5', 'la-2', 'en-3']"
User:Oscar .,"['es-5', 'en-3']"
User:Victor Lopes,"['de-1', 'en-3', 'pt-5', 'ja-0', 'es-2', 'pt-5']"
User:Shark-Spark,"['de-5', 'fr-2', 'en-3']"
User:Gtaf,"['en-1', 'fr-5']"
User:King of Hearts,"['en-5', 'ja-1', 'es-2', 'zh-3']"
User:Kippelboy,"['eu-1', 'fr-4', 'de-3', 'es-5', 'ca-5', 'en-4']"
User:Anthony bord1,"['es-3', 'fr-5', 'en-4', 'it-3']"
User:Simplus Menegati,"['pt-5', 'fr-1', 'es-2', 'en-2']"
User:Emnamizouni,"['fr-3', 'ar-5', 'en-4', 'es-1']"
User:Nizil Shah,"['hi-3', 'sa-1', 'gu-5', 'en-3']"
User:Salvador alc,"['de-1', 'es-5', 'en-3']"
User:Lantuszka,"['la-1', 'eu-1', 'pl-5', 'fr-3', 'en-4', 'es-2']"
User:Petillés,"['en-5', 'it-3', 'la-1', 'fr-1', 'de-3', 'pt-2', 'gl-5', 'es-5']"
User:Paj,"['de-1', 'fi-5', 'sv-2', 'en-3', 'fr-3']"
User:Jkl,"['en-5', 'de-1', 'sv-5', 'fr-1', 'no-1', 'da-1', 'es-2']"
User:EileenSanda,"['de-1', 'sv-2', 'en-3', 'no-2', 'fo-5', 'da-4', 'el-3']"
User:Efrainlarrea,"['zh-0', 'fr-2', 'es-5', 'ca-5', 'it-1', 'en-4']"
User:VIGNERON,"['en-2', 'fr-5', 'ja-0', 'zh-1', 'de-2']"
User:Falconkeys,"['en-2', 'fr-5']"
User:SBaker43,['en-5']
User:Billytanghh,"['zh-yue', 'ar-0', 'es-1', 'id-1', 'en-3', 'zh-5', 'nl-1', 'ja-1']"
User:RuurdWoltring,"['de-1', 'fr-1', 'es-1', 'nl-5', 'fy-1', 'en-3']"
User:Castellbo,"['en-2', 'pt-1', 'ca-5', 'es-5']"
User:Warko,"['es-5', 'en-3']"
User:Ayie7791,"['jv-1', 'en-1', 'nl-0', 'id-5', 'fr-0', 'ace-5']"
User:Endo999,"['en-5', 'fr-3', 'es-2']"
User:ज्हाझक्हाक्रुब्हो,['en-2']
User:Mathglot,"['en-5', 'ca-1', 'pt-1', 'ru-1', 'nl-1', 'de-2', 'es-3', 'fr-3', 'it-1']"
User:Frutti-mytti,"['en-2', 'ru-5', 'pl-2', 'uk-2']"
User:K kisses,"['sv-5', 'pl-1', 'en-3', 'ru-1', 'de-2', 'cs-1']"
User:Valencian,"['en-2', 'pt-1', 'fr-1', 'es-5']"
User:Johanna-Hypatia,"['ur-3', 'hi-3', 'fa-3', 'fi-2', 'nl-1', 'az-1', 'uz-4', 'it-4', 'ta-2', 'lt-1', 'ug-3', 'tt-2', 'ar-5', 'pt-1', 'tr-3', 'el-2', 'sw-2', 'yi-1', 'en-5', 'tg-3', 'fr-4', 'he-2', 'id-3', 'tk-2', 'de-2', 'ms-3', 'es-2', 'kk-1', 'sa-1', 'te-1', 'ky-2', 'ja-1', 'en-5', 'hu-2']"
User:Afernand74,"['nl-2', 'fr-5', 'es-5', 'en-3']"
User:Sorenhk,"['da-5', 'en-4', 'no-2']"
User:Hlucho,"['de-1', 'es-1', 'pl-2', 'ru-2', 'en-3', 'cs-4', 'sk-5']"
User:DRA072,"['en-5', 'ja-3']"
User:Holapaco77,"['en-2', 'it-5', 'eml-5', 'es-1']"
User:Mcapdevila,"['de-1', 'it-3', 'fr-4', 'pt-2', 'es-5', 'la-2', 'ca-5', 'en-4']"
User:如阴小思,"['en-2', 'zh-5', 'de-1']"
User:Benj5378,"['no-3', 'fr-1', 'de-0', 'sv-3', 'da-5', 'en-5']"
User:Psanchez820,"['en-4', 'es-5']"
User:Sthelen.aqua,"['en-3', 'de-2', 'uk-5', 'it-1', 'ru-4']"
User:Totodu74,"['en-2', 'it-2', 'fr-5']"
User:Siebrand,"['de-1', 'fr-1', 'af-1', 'nl-5', 'en-3']"
User:Rigadoun,"['en-5', 'fr-2', 'ru-1', 'zh-2', 'de-2', 'es-3']"
User:Humboldt,"['de-1', 'ms-2', 'fr-5', 'en-3', 'nl-1', 'id-5', 'it-1']"
User:Sadads,"['la-1', 'fr-0', 'es-2', 'de-2']"
User:PJ Geest,"['de-1', 'fr-2', 'es-1', 'nl-5', 'en-3']"
User:Antondimak,"['el-5', 'pt-2', 'it-2', 'ro-1', 'ru-1', 'nl-1', 'sq-1', 'de-2', 'tr-2', 'fr-3', 'en-4', 'es-2']"
User:Rgps,"['pt-5', 'gl-1', 'es-2', 'en-2']"
User:Jopo,"['de-1', 'fi-5', 'sv-1', 'en-3']"
User:Pirehelokan,"['fa-4', 'ckb-5', 'ar-2', 'en-4']"
User:Pplc,"['de-3', 'fr-5', 'zh-2', 'es-3', 'en-4']"
User:Blahma,"['la-1', 'eu-1', 'fr-1', 'hu-1', 'de-3', 'eo-4', 'en-3', 'cs-5', 'pl-3', 'sk-3', 'nl-2', 'es-2']"
User:Jopparn,"['de-1', 'es-0', 'sv-5', 'no-1', 'en-3', 'da-1']"
User:Asierog,"['eu-5', 'en-4', 'es-5', 'fr-2']"
User:Locoverde,"['fr-1', 'es-5', 'en-3']"
User:Threecharlie,"['en-2', 'de-1', 'it-5', 'fr-1', 'vec-5']"
User:Ricardosdag,"['en-2', 'es-3', 'pt-5']"
User:Thunderman2020,"['en-5', 'fi-0', 'fr-1', 'en-0', 'fi-5', 'fr-1']"
User:Benyamin,"['en-2', 'fa-5', 'az-3']"
User:JHCaufield,"['en-5', 'es-2', 'de-2']"
User:Раммон,['ru-5']
User:Wauteurz,"['de-1', 'fr-2', 'nl-5', 'nds-2', 'en-4']"
User:Laberkiste,"['de-5', 'en-4']"
User:Adem20,"['en-2', 'de-1', 'tr-5']"
User:Prajwalmr62,"['kn-5', 'en-4', 'hi-2']"
User:Yamont,"['en-5', 'fr-5']"
User:Free Syrian 200,"['ar-5', 'en-3']"
User:LouisAlain,"['fr-5', 'de-2', 'en-3']"
User:Cambioradical,"['en-5', 'es-4']"
User:SygerrikJenrys,"['en-5', 'fr-3']"
User:Adelpine,"['de-1', 'fr-2', 'es-5', 'en-3']"
User:Iñaki LL,"['eu-5', 'ca-1', 'it-1', 'ru-1', 'de-2', 'es-5', 'fr-3', 'en-4']"
User:Lovkal,"['ja-1', 'sv-5', 'fr-1', 'en-4']"
User:Michbich,"['la-1', 'fr-1', 'sv-2', 'en-3', 'de-5']"
User:Seescedric,"['de-5', 'en-3']"
User:Justinrleung,"['en-5', 'hak-1', 'fr-2', 'es-1']"
User:Gmcbjames,['en-5']
User:Carwil,"['en-5', 'es-4', 'ca-2', 'ja-1', 'qu-1']"
User:4lextintor,"['es-5', 'en-2']"
User:Jrgauthier,"['en-5', 'fr-2', 'de-3', 'ro-1', 'es-3']"
User:WikiUser22222,"['en-2', 'pt-5', 'es-1']"
User:Filiep,"['nl-5', 'it-2', 'en-3', 'de-2', 'es-3', 'fr-3']"
User:Brunosimo,"['ru-3', 'it-5', 'fr-2', 'he-1', 'lmo-3', 'es-1', 'la-2', 'en-4']"
User:Davinho,"['es-1', 'de-3', 'nl-5', 'fr-3', 'en-4']"
User:Nolandanley,"['en-5', 'fr-2']"
User:Cqui,"['fr-5', 'en-3']"
User:ThT,"['ru-1', 'la-1', 'de-5', 'en-3']"
User:Labraun90,"['de-2', 'es-2', 'fr-2', 'en-5']"
User:Appleuseryu,"['en-5', 'es-1', 'zh-5', 'fr-3', 'it-1']"
User:Andycyca,"['de-1', 'en-4', 'es-5']"
User:Danmuz,"['fr-2', 'no-1', 'sv-1', 'de-2', 'da-5', 'en-4']"
User:Enzomartinelli,"['de-1', 'la-1', 'it-5', 'ar-0', 'pt-2', 'ru-1', 'nl-0', 'nap-3', 'es-3', 'fr-3', 'en-4']"
User:Jrfep,"['en-2', 'de-3', 'es-5']"
User:Auric,"['en-3', 'la-0']"
User:Spinster,"['de-1', 'vls-1', 'la-1', 'fr-2', 'nl-5', 'en-3']"
User:Iain Bell,"['de-1', 'fr-1', 'en-5']"
User:Pariah24,"['en-5', 'ru-2', 'es-5', 'la-3']"
